experiment,noise_std,threshold,accuracy,precision,recall,f1,confusion_matrix,roc_auc
noise,0.0,0.19999999999999996,0.8833333333333333,0.9230769230769231,0.9,0.9113924050632911,"[[17, 3], [4, 36]]",0.9775
noise,0.05,0.19999999999999996,0.8833333333333333,0.9230769230769231,0.9,0.9113924050632911,"[[17, 3], [4, 36]]",0.9775
noise,0.15,0.19999999999999996,0.8833333333333333,0.9230769230769231,0.9,0.9113924050632911,"[[17, 3], [4, 36]]",0.975
noise,0.3,0.19999999999999996,0.8833333333333333,0.9230769230769231,0.9,0.9113924050632911,"[[17, 3], [4, 36]]",0.9762500000000001
